   1 	     2.3673 
   2 	     5.0489 
   3 	     7.8504 
   4 	    10.5769 
   5 	    13.2810 
   6 	    16.0356 
   7 	    18.6745 
   8 	    21.4255 
   9 	    24.1976 
  10 	    26.7642 
  11 	    29.6116 
  12 	    32.3356 
  13 	    35.0505 
  14 	    37.8332 
  15 	    40.5631 
  16 	    43.2170 
  17 	    45.8842 
  18 	    48.5942 
  19 	    51.3386 
  20 	    54.0879 
  21 	    56.7311 
  22 	    59.5570 
  23 	    62.2507 
  24 	    64.9494 
  25 	    67.6383 
  26 	    70.3172 
  27 	    73.0791 
  28 	    75.7856 
  29 	    78.5439 
  30 	    81.2049 
  31 	    83.8913 
  32 	    86.6696 
