   1 	     1.2339 
   2 	     4.0447 
   3 	     6.8989 
   4 	     9.5555 
   5 	    12.3113 
   6 	    15.0025 
   7 	    17.7219 
   8 	    20.3945 
   9 	    23.1109 
  10 	    25.8317 
  11 	    28.5310 
  12 	    31.2600 
  13 	    33.9425 
  14 	    36.8680 
  15 	    39.4721 
  16 	    42.2731 
  17 	    44.8268 
  18 	    47.5257 
  19 	    50.2348 
  20 	    53.0238 
  21 	    55.6049 
  22 	    58.3163 
  23 	    61.1791 
  24 	    63.9099 
  25 	    66.6877 
  26 	    69.3647 
  27 	    72.0395 
  28 	    74.7909 
  29 	    77.5134 
  30 	    80.1799 
