   1 	     4.7262 
   2 	     7.4977 
   3 	    10.0902 
   4 	    12.8008 
   5 	    15.6218 
   6 	    18.3335 
   7 	    21.1100 
   8 	    23.7550 
   9 	    26.4752 
  10 	    29.1197 
  11 	    31.8687 
  12 	    34.6069 
  13 	    37.4765 
  14 	    40.1322 
  15 	    42.8835 
  16 	    45.5655 
  17 	    48.2198 
  18 	    50.9561 
  19 	    53.7135 
  20 	    56.4088 
  21 	    59.0309 
  22 	    61.8646 
  23 	    64.4490 
  24 	    67.4084 
  25 	    69.9597 
  26 	    72.7237 
  27 	    75.4782 
  28 	    78.2533 
  29 	    80.9165 
  30 	    83.7393 
  31 	    86.4353 
