   1 	     5.7267 
   2 	     8.4399 
   3 	    11.2317 
   4 	    13.8656 
   5 	    16.5450 
   6 	    19.3221 
   7 	    21.9717 
   8 	    24.7180 
   9 	    27.4587 
  10 	    30.1527 
  11 	    32.9594 
  12 	    35.6300 
  13 	    38.3517 
  14 	    41.1133 
  15 	    43.7848 
  16 	    46.5159 
  17 	    49.1697 
  18 	    51.9757 
  19 	    54.5793 
  20 	    57.3636 
  21 	    60.0378 
  22 	    62.8603 
  23 	    65.5738 
  24 	    68.3256 
  25 	    71.0115 
  26 	    73.7404 
  27 	    76.4521 
  28 	    79.1971 
  29 	    81.9554 
  30 	    84.5442 
  31 	    87.1722 
  32 	    89.9931 
