   1 	     2.9117 
   2 	     5.5847 
   3 	     8.2827 
   4 	    11.0796 
   5 	    13.7440 
   6 	    16.5207 
   7 	    19.2335 
   8 	    21.9972 
   9 	    24.6505 
  10 	    27.3804 
  11 	    30.0638 
  12 	    32.7238 
  13 	    35.5168 
  14 	    38.2143 
  15 	    40.9222 
  16 	    76.2363 
  17 	    78.9553 
  18 	    81.5888 
  19 	    84.4010 
  20 	    87.0931 
  21 	    89.8409 
  22 	    92.5234 
  23 	    95.1904 
  24 	    97.9467 
  25 	   100.6903 
  26 	   103.3961 
  27 	   106.0620 
  28 	   108.8161 
  29 	   111.5784 
  30 	   114.2937 
  31 	   116.8964 
  32 	   119.7444 
